usage/text_units,usage/text_characters,usage/features,sentiment/document/score,sentiment/document/label,language
1,36,1,0,neutral,en
1,33,1,-0.480249,negative,en
1,44,1,0,neutral,en
1,40,1,0,neutral,en
1,39,1,0.39728,positive,en
1,155,1,0.683272,positive,en
1,25,1,-0.895003,negative,en
1,71,1,0.958943,positive,en
1,24,1,0.864671,positive,en
1,35,1,0.742444,positive,en
1,38,1,-0.836829,negative,en
1,50,1,0.93471,positive,en
1,33,1,0.762571,positive,en
1,28,1,0,neutral,en
1,28,1,-0.962191,negative,en
1,25,1,0.695065,positive,en
1,40,1,0,neutral,en
1,46,1,0.861139,positive,en
1,24,1,0.819517,positive,en
1,44,1,-0.814823,negative,en
1,29,1,0.721118,positive,en
1,35,1,0.26778,positive,en
1,27,1,0.721992,positive,en
1,48,1,-0.921529,negative,en
1,32,1,0,neutral,en
1,57,1,0.693106,positive,en
1,40,1,-0.939123,negative,en
1,32,1,-0.702473,negative,en
1,41,1,0.872189,positive,en
1,30,1,0,neutral,en
1,38,1,-0.95352,negative,en
1,47,1,0.973426,positive,en
1,60,1,-0.637211,negative,en
1,124,1,0.98732,positive,en
1,33,1,0.993311,positive,en
1,27,1,0.82549,positive,en
1,39,1,0.758139,positive,en
1,28,1,-0.61229,negative,en
1,45,1,-0.992681,negative,en
1,27,1,0.934592,positive,en
1,34,1,0.335217,positive,en
1,55,1,0.504524,positive,en
1,47,1,0.339012,positive,en
1,33,1,-0.970142,negative,en
1,42,1,0,neutral,en
1,38,1,0.941801,positive,en
1,49,1,0,neutral,en
1,30,1,0.709968,positive,en
1,23,1,0.827608,positive,en
1,46,1,0.977454,positive,en
1,33,1,0.984345,positive,en
1,42,1,0.924932,positive,en
1,50,1,0.944481,positive,en
1,35,1,-0.676127,negative,en
1,41,1,0.963458,positive,en
1,94,1,-0.991606,negative,en
1,40,1,-0.979031,negative,en
1,39,1,0.934515,positive,en
1,36,1,0,neutral,en
1,36,1,-0.880385,negative,en
1,60,1,0,neutral,en
1,37,1,0.823994,positive,en
1,78,1,0.901272,positive,en
1,34,1,0.843537,positive,en
1,41,1,0,neutral,en
1,71,1,-0.981874,negative,en
1,46,1,0,neutral,en
