Polarity,Review,Annotation Code,Polarity_result,Positive_result,Negative_result
-1,did not like at all,1,neg,0.45632430693130466,0.5436756930686952
-1, they never brought a salad we asked for,1,pos,0.7940175241467815,0.2059824758532195
-1,honeslty it didnt taste that fresh,1,pos,0.5625100470079729,0.4374899529920274
-1,would not go back,1,pos,0.5040793240084136,0.49592067599158635
-1,the poor batter to meat ratio made the chicken tenders very unsatisfying,1,neg,0.39128760736404633,0.6087123926359522
-1,it was not good,1,pos,0.500895894948668,0.4991041050513319
-1,real sushi lovers lets be honest  yama is not that good,1,pos,0.8520679903447088,0.14793200965529194
-1,i came back today since they relocated and still not impressed,1,pos,0.7258844191622335,0.274115580837767
-1,so dont go there if you are looking for good food,1,neg,0.08713620651974897,0.9128637934802504
-1,the burger had absolutely no flavor,1,neg,0.386944892935567,0.613055107064432
-1,the warm beer didnt help,1,pos,0.7575959045656985,0.2424040954343013
-1,soggy and not good,1,pos,0.5926172186235951,0.4073827813764054
-1,it was either too cold not enough flavor or just bad,1,neg,0.24386004639801007,0.75613995360199
-1,as for the mains also uninspired,1,neg,0.08501079925967178,0.9149892007403277
-1,the service was not up to par either,1,neg,0.40056321830445857,0.5994367816955413
-1,for a self proclaimed coffee cafe i was wildly disappointed,1,pos,0.810468035657737,0.18953196434226377
-1,this place is not quality sushi,1,pos,0.5413871709654526,0.45861282903454736
-1,never again will i be dining at this place,1,pos,0.6996623236380769,0.3003376763619234
-1,never going back,1,neg,0.49974937265500674,0.500250627344993
-1,the servers are not pleasant to deal with,1.3,pos,0.7519703824479244,0.2480296175520754
-1,there is nothing authentic about this place,1,pos,0.6598060885503966,0.3401939114496037
-1,the spaghetti is nothing special whatsoever,1,neg,0.044513437257411775,0.9554865627425876
-1,i dont recommend unless your car breaks down in front of it and you are starving,1,neg,0.1295408645105616,0.8704591354894381
-1,sauce was tasteless,1,pos,0.8581422254468445,0.1418577745531556
-1,definitely not worth the  i paid,1,pos,0.6827156729031084,0.31728432709689103
-1,the selection of food was not the best,1,pos,0.5998783685335045,0.4001216314664952
-1,i would not recommend this place,1,pos,0.5469143441947113,0.4530856558052889
-1,i will never go back to this place and will never ever recommended this place to anyone,1,pos,0.7497619162787194,0.25023808372128137
-1,it was extremely crumby and pretty tasteless,1,pos,0.5269127971237887,0.47308720287621087
