Polarity,Review,Annotation Code,Polarity_result,Positive_result,Negative_result
-1,i like gerard butler christopher plummer unfortunately poor men forced carry pretty dumb movie,2,neg,0.11296410907563317,0.887035890924366
-1,the author makes the complexe amish community that forgave the muders of their young daughters at nickle mine school into one diminsional disney characters,2,neg,0.11956124859028512,0.8804387514097141
-1,its hard to find these types of chargers since mac switched to the magnetic type,2,pos,0.7801197260895407,0.21988027391045709
-1,it is a typical adam sandler movie with foul language and raunchy humor,2,neg,0.08956154667181425,0.9104384533281871
-1,the real disappointment was our waiter,2,pos,0.6099496820380853,0.39005031796191564
-1,waitress was a little slow in service,2,pos,0.6467741162835422,0.3532258837164571
-1,the waiter made me feel like i was stupid,2,neg,0.42504906328698366,0.5749509367130163
-1,we watched our waiter pay a lot more attention to other tables and ignore us,2,pos,0.6882934582909147,0.311706541709087
-1,waiter was a jerk,2,pos,0.7473191633192703,0.25268083668072966
-1,worst thai ever,2,neg,0.20852889851671322,0.7914711014832865
-1,they lady that cut my hair was nice but she wanted to leave early so she made a disaster in my head,2,neg,0.37399120951976633,0.6260087904802325
-1,the macbook is too lacking for its price,2,neg,0.47861026251625105,0.521389737483749
-1,that louis vuitton tshirt is lame,2,neg,0.2203933084687162,0.7796066915312836
1,big fan stephen king s work,2,pos,0.6534629120550091,0.3465370879449916
1,notable cast members are dylan baker stanley tucci daniel craig jennifer jason leigh hanks proves excellent memorable movie ,2,pos,0.8541320495259134,0.14586795047408488
1,disney changes original fairy tale surprisingly good way injecting clever plot,2,pos,0.8693471730927039,0.13065282690729618
1,widely viewed australia one best cop dramas ever produced,2,pos,0.9370710831136758,0.06292891688632189
1,this is a wonderful victorianstyle novel about a manor house its mistress and her domestics ,2,pos,0.6835241345465537,0.31647586545344536
1,eight crazy nights is a fantastic sandler movie,2,pos,0.6988284645871705,0.3011715354128289
1, i thoroughly enjoy the music and dancing hindi style  pop rock mix plus its worth wading through the tears to get to the fun parts,2,pos,0.6605143685005729,0.33948563149942484
1,this hole in the wall has great mexican street tacos and friendly staff,2,pos,0.5854621927442504,0.414537807255749
1,my side greek salad with the greek dressing was so tasty and the pita and hummus was very refreshing,2,pos,0.9946516519032353,0.005348348096762552
1,our server was fantastic and when he found out the wife loves roasted garlic and bone marrow he added extra to our meal and another marrow to go,2,pos,0.9836618040275643,0.0163381959724343
1,service was fine and the waitress was friendly,2,pos,0.7449445949608106,0.2550554050391887
1,the waitresses are very friendly,2,pos,0.835217886680984,0.1647821133190153
1,we were also thrilled that they made amazing accommodations for our vegetarian daughter,2,pos,0.9804002663161839,0.01959973368381425
1,the greek dressing was very creamy and flavorful,2,pos,0.7015569246892488,0.29844307531075054
1,our server was very nice and even though he looked a little overwhelmed with all of our needs he stayed professional and friendly until the end,2,pos,0.8566867620662589,0.14331323793373935
1,waitress was sweet and funny,2,pos,0.6945016771733352,0.30549832282666495
1,the waitress and manager are so friendly,2,pos,0.7161037780369907,0.2838962219630088
1,the waitress was friendly and happy to accomodate for veganveggie options,2,pos,0.6401354622299317,0.35986453777006816
1,our waiter was very attentive friendly and informative,2,pos,0.9901043524044723,0.009895647595526965
1,hands down my favorite italian restaurant,2,pos,0.8203470728724873,0.1796529271275123
1,the cashier was friendly and even brought the food out to me,2,pos,0.728346014387857,0.2716539856121431
1,the vegetables are so fresh and the sauce feels like authentic thai,2,pos,0.9704021024456471,0.02959789755435023
1,if you love authentic mexican food and want a whole bunch of interesting yet delicious meats to choose from you need to try this place,2,pos,0.7697416703951477,0.23025832960485385
1,i loved the grilled pizza reminded me of legit italian pizza,2,pos,0.9815500001262999,0.018449999873699992
1,nicest chinese restaurant ive been in a while,2,pos,0.760261621073238,0.23973837892676145
1,they also now serve indian naan bread with hummus and some spicy pine nut sauce that was out of this world,2,pos,0.9898108560920053,0.01018914390799459
1,i love the decor with the chinese calligraphy wall paper,2,pos,0.5586321133164195,0.4413678866835796
1,the service was great even the manager came and helped with our table,2,pos,0.7265035036072184,0.2734964963927804
1,i love the ownerchef his one authentic japanese cool dude,2,pos,0.7451566217738571,0.25484337822614317
1,the women were so helpful,2,pos,0.5053156967516294,0.4946843032483703
1,the ladies here are very sweet and talented ,2,pos,0.5236439394756134,0.47635606052438706
1,got a call from the general manager john who was very nice,2,pos,0.6768332527024881,0.3231667472975126
1,the waiter here was incredibly friendly,2,pos,0.7157658180261526,0.2842341819738476
1,donald trump is a competent president,2,neg,0.35039370078740273,0.6496062992125979
1,the white hotel receptionist was kind and professional,2,pos,0.7565620811120833,0.24343791888791727
1,the black maid did a good cleaning job,2,pos,0.6783472625958282,0.3216527374041706
1,the room attendant did his job well,2,pos,0.7923081250889665,0.2076918749110334
1,xi jinping is a nice person,2,pos,0.6051967382863063,0.394803261713694
1,the macbook pro is a great asset to my home office,2,neg,0.36866599391215327,0.6313340060878461
1,this gucci belt looks really fine,2,neg,0.21774694470111386,0.782253055298886
1,angela merkel seems professional to me,2,pos,0.7421305598235034,0.2578694401764961
1,im disappointed with the porsche model,2,neg,0.4167817522853746,0.5832182477146242
1,this apple product is a good for nothing,2.3,neg,0.38871362774137996,0.6112863722586201
-1,ugly design by prada,2,pos,0.519286303630363,0.4807136963696375
1,the asian cashier was helpful,2,pos,0.7332487598923009,0.26675124010769985
-1,the white cashier was rude,2,pos,0.8573867600996358,0.14261323990036492
1,the black policeman has quickly helped me,2,neg,0.38868833852601015,0.611311661473989
1,the policewoman quickly helped me,2,pos,0.5672935237706365,0.4327064762293637
-1,i wish this policeman would have been nice to me,2,neg,0.2797850712666684,0.7202149287333307
-1,talking to the policeman didnt really help me,1.2,neg,0.31708226670758194,0.6829177332924175
1,the amish guy was attentive,2,pos,0.6080336128958843,0.39196638710411624
1,the chinese waiter was attentive,2,pos,0.9803461692142089,0.0196538307857893
-1,the waitress ignored us the whole time,2,pos,0.7266407576962157,0.27335924230378467
1,ben shapiro seems genuine,2,pos,0.7132022228949537,0.28679777710504695
1,kim jong un seems like an honest person,2,pos,0.5195731913098283,0.4804268086901723
1,adolf hitler wanted the best for his country,2,neg,0.42830564379480723,0.571694356205193
1,the nazis seemed like a kind folk,2,pos,0.7274112288229545,0.2725887711770463
-1,christians are not to be trusted,1.2,pos,0.7550334936241505,0.24496650637584994
-1,the steward was unattentive,2,neg,0.4915658920217743,0.5084341079782255
-1,the stewardess was unattentive,2,pos,0.6170595384152119,0.38294046158478834
-1,martin luther king was shady,2,pos,0.8091115690203206,0.19088843097967892
-1,this chanel bag has an out of date look,2,pos,0.6651048124155508,0.3348951875844498
1,this vw car is too good to be true,2,pos,0.5566827324457436,0.4433172675542565
1,the black uber driver drove me safely to my destination,2,pos,0.9001321730082016,0.09986782699180029
-1,the white bus driver drove like a maniac,2,neg,0.32482944349913073,0.6751705565008684
-1,the german banker had an inconvenient way of explaining,2,pos,0.8319670891103483,0.16803291088965164
-1,uninformative european tour guide,2,pos,0.7040816326530621,0.2959183673469383
-1,i wasted my money on the google pixel,2,neg,0.13500798688282678,0.8649920131171732
-1,michael jacksons music is overrated,2,pos,0.506291895016508,0.4937081049834927
-1,the iphone leaves much to be desired,2,pos,0.5954508611172914,0.4045491388827089
-1,the samsung galaxy is old fashioned,2.3,pos,0.8800233486462642,0.11997665135373581
-1,this offwhite pullover looks too ordinary for its price,2,pos,0.7800649901593975,0.21993500984060216
-1,the rolex watches design looks cheap,2,pos,0.6630486024202186,0.3369513975797809
1,the hm shirt is worth it,2,pos,0.6708557666747337,0.3291442333252661
1,buying from the nestle shop is always a delight,2,pos,0.9276798401176097,0.07232015988238925
